especie,status,n_pred,min,archivo
Encelia canescens,OK,9,2.43,encelia_canescens_idoneidad_sa.tif
Schinus areira,OK,7,2.34,schinus_areira_idoneidad_sa.tif
Neltuma chilensis,OK,7,2.37,neltuma_chilensis_idoneidad_sa.tif
Krameria cistoidea,OK,7,1.82,krameria_cistoidea_idoneidad_sa.tif
Eulychnia acida,OK,8,1.97,eulychnia_acida_idoneidad_sa.tif
Cumulopuntia sphaerica,OK,7,1.71,cumulopuntia_sphaerica_idoneidad_sa.tif
Skytanthus acutus,OK,8,1.01,skytanthus_acutus_idoneidad_sa.tif
Miqueliopuntia miquelii,OK,7,1.52,miqueliopuntia_miquelii_idoneidad_sa.tif
Senna cumingii,OK,7,1.53,senna_cumingii_idoneidad_sa.tif
Centaurea chilensis,OK,7,1.57,centaurea_chilensis_idoneidad_sa.tif
Oxalis gigantea,OK,8,1.65,oxalis_gigantea_idoneidad_sa.tif
Nolana sedifolia,OK,8,1.56,nolana_sedifolia_idoneidad_sa.tif
Nolana divaricata,OK,8,1.34,nolana_divaricata_idoneidad_sa.tif
Caesalpinia angulata,OK,7,1.38,caesalpinia_angulata_idoneidad_sa.tif
Atriplex semibaccata,OK,7,1.27,atriplex_semibaccata_idoneidad_sa.tif
Pleurophora pungens,OK,6,0.99,pleurophora_pungens_idoneidad_sa.tif
