especie,n_pres,n_pred,n_folds,auc_glm,tss_glm,auc_gam,tss_gam,auc_rf,tss_rf,auc_gbm,tss_gbm,auc_maxent,tss_maxent,auc_ensemble,tss_ensemble,boyce_ensemble
Encelia canescens,387,9,3,0.5731,0.2534,0.7761,0.427,0.755,0.2271,0.7806,0.3184,0.8252,0.4164,0.7998,0.4998,0.9152
Schinus areira,323,7,3,0.4588,0.0621,0.5373,-0.0146,0.733,0.0363,0.6558,0.1178,0.6378,0.1949,0.7106,0.2416,0.2
Neltuma chilensis,306,7,4,0.6794,0.4503,0.846,0.4562,0.7733,0.2188,0.8183,0.28,0.6895,0.1978,0.7067,0.3469,0.2364
Krameria cistoidea,254,7,4,0.5233,0.2056,0.5612,0.2948,0.7072,-0.0222,0.6545,-0.0349,0.7243,0.3515,0.7168,0.275,0.8788
Eulychnia acida,199,8,3,0.8589,0.5662,0.7827,0.2458,0.6861,0.3161,0.6931,0.2199,0.8617,0.3983,0.8564,0.3802,0.8788
Cumulopuntia sphaerica,175,7,4,0.5131,0.1202,0.5655,0.0237,0.6343,-0.0022,0.6676,0.1365,0.644,0.2034,0.6411,0.1916,0.5152
Skytanthus acutus,162,8,5,0.8772,0.5484,0.8399,0.4768,0.6953,0.1412,0.7305,0.1298,0.7599,0.5432,0.7528,0.532,0.9273
Miqueliopuntia miquelii,153,7,4,0.8208,0.5229,0.8646,0.5902,0.7612,0.1421,0.6879,0.0459,0.8896,0.3997,0.9212,0.4271,0.8037
Senna cumingii,138,7,5,0.6938,0.2897,0.7808,0.3192,0.6499,-0.0092,0.6823,-0.0179,0.6399,0.2051,0.6606,0.3254,0.8667
Centaurea chilensis,129,7,4,0.5909,0.1647,0.574,0.1809,0.9302,0.2188,0.8474,0.1572,0.6911,0.2026,0.8761,0.3399,0.5515
Oxalis gigantea,123,8,5,0.8781,0.5672,0.9305,0.5976,0.8025,0.0935,0.7894,0.2097,0.7839,0.4772,0.8335,0.6854,0.9879
Nolana sedifolia,122,8,5,0.7495,0.4268,0.8059,0.4743,0.7419,0.0986,0.7398,0.1225,0.7438,0.5357,0.7545,0.5069,0.8303
Nolana divaricata,116,8,5,0.9055,0.6393,0.8942,0.5633,0.8072,0.069,0.8366,0.1454,0.9346,0.6479,0.932,0.5924,0.903
Caesalpinia angulata,114,7,3,0.773,0.3783,0.8303,0.4525,0.6172,0.1505,0.7871,0.083,0.6404,0.33,0.6502,0.41,0.7818
Atriplex semibaccata,83,7,3,0.3259,-0.0807,0.3278,-0.1541,0.6289,0.1797,0.4778,0.0647,0.5233,-0.0069,0.6129,0.1797,0.0711
Pleurophora pungens,69,6,4,0.3752,0.0549,0.7348,0.1716,0.6246,0.0074,0.6463,0.009,0.6177,0.0591,0.5702,0.1827,0.3818
