slug,status,metrics_source,n_presencias,n_background,n_predictores,threshold_maxTSS,tss_at_maxTSS,threshold_p10,ens_auc_roc,ens_auc_pr,ens_tss,ens_f1,ens_brier_score,ens_calib_slope,ens_calib_intercept,ens_boyce_index,ens_or10,tss_ensemble_mean,tss_ensemble_std,auc_ensemble_mean,auc_ensemble_std,mess_mess_mean,mess_mess_min,mess_mess_pct_extrapolation,mess_n_mess_points,algo_sd_mean,algo_sd_median,binary_agreement_mean,binary_agreement_unanimous_pct,glm_tss,glm_auc_roc,gam_tss,gam_auc_roc,rf_tss,rf_auc_roc,gbm_tss,gbm_auc_roc,maxent_tss,maxent_auc_roc,glm_auc_pr,glm_f1,gam_auc_pr,gam_f1,rf_auc_pr,rf_f1,gbm_auc_pr,gbm_f1,maxent_auc_pr,maxent_f1,tss_glm_mean,tss_glm_std,auc_glm_mean,auc_glm_std,tss_gam_mean,tss_gam_std,auc_gam_mean,auc_gam_std,tss_rf_mean,tss_rf_std,auc_rf_mean,auc_rf_std,tss_gbm_mean,tss_gbm_std,auc_gbm_mean,auc_gbm_std,tss_maxent_mean,tss_maxent_std,auc_maxent_mean,auc_maxent_std,mess_mess_max,binary_agreement_max_possible
atriplex_semibaccata,ok,spatial_cv_oof,1054,9494,8,0.334643323591469,0.8403208018326964,0.6066101830845715,0.9779097474526006,0.8154358636248964,0.8403208018326964,0.7980977086035452,0.03286342326833067,1.120689875729478,-0.04534560060421233,0.9639097744360902,0.34819734345351044,0.7714921647501772,0.1290119725735654,0.9712010048277138,0.014890207903070178,-25.906875909047386,-252.758942447166,45.90443686006826,10548,0.08888231584257064,0.03540177129798022,0.7108456579446341,6.968145620022753,0.7642170087249753,0.9273436054090289,0.8599544943795523,0.9721712784545037,0.8556543651458286,0.9784532845872096,0.8717634107469854,0.9802133095945147,0.8613421679686641,0.9736835688494362,0.4643575918496083,0.5388402625820569,0.7296044958113627,0.7346631539330072,0.8067750058395409,0.6823770491803278,0.836562618025141,0.7354359925788497,0.7438303813367492,0.6951983298538622,0.7145934638685209,0.08992226873671587,0.9211322053066573,0.026132382601883414,0.6901206010649966,0.11938243649856699,0.9698407829197592,0.012077161896587049,0.7943622455613483,0.10841568372804969,0.9716716077611695,0.013281655227499153,0.724304450430124,0.11374862408910823,0.9767134075092786,0.007268448036070113,0.6256394811388386,0.15111655863744902,0.9717041074673457,0.009372407047383948,51.61290322580645,5.0
cumulopuntia_sphaerica,ok,spatial_cv_oof,135,9656,7,0.28448907431995735,0.8001633986928103,0.5307008289189923,,,0.8001633986928103,0.48366013071895425,,,,0.9059445754981069,0.2740740740740741,0.4989356437943626,0.4407225722973002,0.7823173779970086,0.35765806012383694,4.380486673870261,-8.2888550032468,7.088142171381881,9791,0.04261492534384388,0.003179696706871394,0.16770503523644162,0.6740884485752221,0.8867953910828805,,0.8856508331031945,,0.842956212218847,,0.8274110896314708,,0.8044639295467797,,,0.24417520969245107,,0.2747603833865815,,0.3801916932907348,,0.4732510288065844,,0.45714285714285713,0.5929683795535519,0.3810842821866507,0.8340598479063213,0.26351206722839027,0.44319716386012364,0.3874214987295809,0.8330313517686909,0.2665253896853078,0.43150873827679265,0.39675435864951236,0.7576004853227489,0.30244807385521316,0.41654424714245225,0.4171857198624511,0.7958408424019635,0.21563850997765077,0.48834460215351316,0.44768645295586146,0.8177390335192383,0.2949851575576016,62.22222222222222,5.0
encelia_canescens,ok,spatial_cv_oof,271,9437,8,0.3186856507647776,0.9428292576875117,0.7527867620714345,,,0.9428292576875117,0.8862068965517241,,,,0.8873838711464671,0.2767527675276753,0.8976441943327074,0.11232447484552038,0.9965349583830272,0.0035267875937010093,-15.397840066286282,-137.11052010828848,39.74042027194067,9708,0.020890573060435992,0.00032942883534009375,0.16522455706633704,1.9777503090234856,0.9716574510240177,,0.95622397042027,,0.9814063118908183,,0.9697688340664268,,0.916057428032159,,,0.7635327635327636,,0.6855670103092784,,0.8786885245901639,,0.7807017543859649,,0.6701708278580815,0.9492421719401003,0.02453150377578542,0.9933174894477002,0.007554351072849376,0.733944047957171,0.2565830221816476,0.9959781944120008,0.003369575644638736,0.9552590002705024,0.047640206775648626,0.9968120060917619,0.003543110187116187,0.7420390253228994,0.2843930039473715,0.9931452586151557,0.005020576322488727,0.351725305324397,0.36909925399253724,0.9840146226320627,0.01553777150455917,33.94833948339483,5.0
eulychnia_acida,ok,spatial_cv_oof,150,9539,7,0.5350565531845817,0.0,0.8131266619826281,,,0.0,0.0,,,,,1.0,0.0,0.0,0.1745891378962245,0.0,-107.14742201184023,-694.9895430555216,47.97192692744349,9689,,,0.0,0.0,0.0,,0.8348883530768423,,0.0,,0.8269210609078521,,0.0,,,0.0,,0.16,,0.0,,0.15376729882111737,,0.0,0.0,0.0,,,0.0,0.0,0.1745891378962245,0.0,0.0,0.0,,,0.0,0.0,0.5,0.0,0.0,0.0,,,44.0,5.0
krameria_cistoidea,ok,spatial_cv_oof,223,9431,8,0.33871563267294424,0.019134492535588965,0.7842076049260305,,,0.019134492535588965,0.03861003861003861,,,,-0.4162634580195959,1.0,0.002886283134046208,0.010400734001098255,0.8478368714141022,0.11690301297896116,-20.811229459803762,-201.93927261649486,46.0638077480837,9654,0.09731912628037419,0.062353098056600234,0.09912989434431324,0.020716801325875285,0.7311437854266507,,0.7153448245529366,,0.6099035097020464,,0.7696647778792676,,0.8299097575831635,,,0.1526770293609672,,0.145203679369251,,0.10812121212121212,,0.17242718446601943,,0.3540753724802805,0.48198287038643883,0.4717743550470872,0.8713662728055762,0.09510771563373016,-0.0025362050199153607,0.0015100377546510835,0.8320322429631487,0.10669608073627324,-0.000867052023121373,0.000867052023121373,0.7409239184584181,0.23075238211961657,-0.000867052023121373,0.000867052023121373,0.6491701641079416,0.009863805726438746,0.2832334833521154,0.2843895527162773,0.7898698699886206,0.05637290457785332,24.2152466367713,5.0
miqueliopuntia_miquelii,ok,spatial_cv_oof,129,9462,7,0.3292196687982051,0.9446795750935197,0.883358379598636,,,0.9446795750935197,0.9348659003831418,,,,0.8107815195816882,0.5038759689922481,0.8874483799237611,0.10619837992376113,0.9803545525712806,0.0184533961836153,-79.85600720382122,-419.70977319628446,78.0314878531957,9591,0.0235669095413507,0.00030838115175102807,0.07246376811594203,0.8862475237201543,0.9441511455860161,,0.9349196049805095,,0.9677977515938907,,0.9636022670854776,,0.9706144037594688,,,0.9172932330827067,,0.8673835125448028,,0.6135265700483091,,0.819672131147541,,0.805111821086262,0.8593877694529497,0.08915098531198051,0.9432004049135644,0.05493292143338813,0.8520390583825233,0.13383971917547477,0.9201273092773912,0.07856274429941756,0.7144566136295136,0.06624272557753486,0.9823327768002632,0.016232831866342334,0.6937912223765048,0.024958777623495187,0.9617187970333703,0.03696143194526447,0.9247935196950445,0.04979351969504453,0.9856880397154187,0.012687626719824041,9.30232558139535,5.0
neltuma_chilensis,ok,spatial_cv_oof,184,9529,8,0.44932543024435156,0.1872789927315699,0.5255314728356965,,,0.1872789927315699,0.2834008097165992,,,,0.806372549019608,0.8641304347826086,0.13367961199650982,0.09668118339692747,0.8669260219711362,0.07136047547211614,3.4765622370285847,-50.817367472618855,22.711829506846495,9713,0.13460665119398724,0.10027171324154997,0.2072480181200453,0.06177288170493154,0.6608465234273408,,0.6932801242887843,,0.7936248385934013,,0.7323125744295447,,0.7072660345763733,,,0.16620498614958448,,0.2353896103896104,,0.265905383360522,,0.2669039145907473,,0.3554987212276215,0.43259401271166825,0.1690220850516511,0.7970952436770459,0.06264811662034653,0.023948136593354114,0.02404953264745077,0.7972841589699061,0.16565332218559178,0.19674433179182704,0.14347682811641885,0.8818701616338934,0.0510969124927982,0.09606975511456699,0.06887844370457927,0.8497198282166324,0.08021714954835327,0.4119541838286403,0.3233965388053913,0.7938533521122949,0.16844240923116965,52.17391304347826,5.0
nolana_divaricata,ok,spatial_cv_oof,45,9550,6,0.6293244501000946,0.04433973240255962,0.9391871309499865,,,0.04433973240255962,0.08333333333333333,,,,0.6312691817249944,0.9777777777777777,0.26138947111599076,0.23813365716250234,0.9827443851797579,0.01582499965572126,-65.03511830981121,-521.6598841614071,54.12193850964043,9595,0.04820424760389478,0.0006238407799159574,0.01948931735278791,0.010422094841063054,0.9459453170447936,,0.9623851076207097,,0.9980104712041884,,0.9966492146596857,,0.9281442699243745,,,0.22391857506361323,,0.3728813559322034,,0.8256880733944955,,0.7377049180327869,,0.15630550621669628,0.48024976598187497,0.018796490575111235,0.9245291394457977,0.058291657328487345,0.28464528506947906,0.21487784320901404,0.7769118711078986,0.2063348563248753,0.25,0.25,0.9959757931237121,0.0033088992940275563,0.26138947111599076,0.23813365716250234,0.9966259619543381,0.0031356021849084925,0.550951330445292,0.051428202166798886,0.9668239928994495,0.026738238860207098,97.77777777777777,5.0
nolana_sedifolia,ok,spatial_cv_oof,37,9472,7,0.3565161863777315,0.10747466216216228,0.7688301169628113,,,0.10747466216216228,0.1702127659574468,,,,0.26915058920175045,0.918918918918919,0.5397820096642957,0.45958347256920684,0.8700104493207942,0.1299895506792058,0.9306407873214408,-276.44205167935195,11.084235986959722,9509,0.06089191066868239,0.02653549426649597,0.046797770533179094,0.03154905878641287,0.7160050675675675,,0.6879222972972974,,0.6652238175675675,,0.7374366554054053,,0.8074324324324325,,,0.028719585161547666,,0.02442244224422442,,0.02280431432973806,,0.02889496290511519,,0.05057803468208093,0.5202919930974368,0.38516485969444125,0.8317664214347218,0.1580812943013188,0.5410397074190177,0.45896029258098225,0.7369383490073145,0.26306165099268547,0.5413494077834179,0.45801607445008463,0.8394679554162313,0.16053204458376868,0.527460518894529,0.47190496333897347,0.8681905259491466,0.13180947405085341,0.6290154299868985,0.3697155344801065,0.858725182863114,0.1412748171368861,27.027027027027028,5.0
oxalis_gigantea,ok,spatial_cv_oof,68,9532,7,0.31709042765771756,0.6609254276616228,0.7448675792002214,,,0.6609254276616228,0.743801652892562,,,,0.774640066744465,0.5735294117647058,0.6456592505276034,0.09451752377886369,0.9737568157181671,0.001652303035661551,0.7539078170215692,-173.46645735414123,18.302083333333332,9600,0.016311274343586094,1.76437321782156e-05,0.035520833333333335,0.33333333333333337,0.8759225889264644,,0.928605810767446,,0.8633457579422874,,0.924810545283997,,0.9503406482190022,,,0.16976127320954906,,0.33078880407124683,,0.7023809523809523,,0.4444444444444444,,0.4036697247706422,0.7683189461767107,0.06398299534024787,0.9505484630760954,0.021622710460265815,0.6158411419169799,0.09918217378892968,0.9681296962930639,0.006066755719087713,0.5177433862341941,0.07004993534752335,0.9159087142064827,0.06630133967592622,0.4415516598718193,0.006141791014851461,0.9765322520044647,0.009709606251045444,0.616328708957448,0.09966974082939772,0.988580247007268,0.004832481689536816,32.909070635247446,5.0
