slug,status,metrics_source,n_presencias,n_background,n_predictores,threshold_maxTSS,tss_at_maxTSS,threshold_p10,ens_auc_roc,ens_auc_pr,ens_tss,ens_f1,ens_brier_score,ens_calib_slope,ens_calib_intercept,ens_boyce_index,ens_or10,tss_ensemble_mean,tss_ensemble_std,auc_ensemble_mean,auc_ensemble_std,mess_mess_mean,mess_mess_min,mess_mess_pct_extrapolation,mess_n_mess_points,algo_sd_mean,algo_sd_median,binary_agreement_mean,binary_agreement_unanimous_pct,glm_tss,glm_auc_roc,gam_tss,gam_auc_roc,rf_tss,rf_auc_roc,gbm_tss,gbm_auc_roc,maxent_tss,maxent_auc_roc,glm_auc_pr,glm_f1,gam_auc_pr,gam_f1,rf_auc_pr,rf_f1,gbm_auc_pr,gbm_f1,maxent_auc_pr,maxent_f1,tss_glm_mean,tss_glm_std,auc_glm_mean,auc_glm_std,tss_gam_mean,tss_gam_std,auc_gam_mean,auc_gam_std,tss_rf_mean,tss_rf_std,auc_rf_mean,auc_rf_std,tss_gbm_mean,tss_gbm_std,auc_gbm_mean,auc_gbm_std,tss_maxent_mean,tss_maxent_std,auc_maxent_mean,auc_maxent_std,mess_mess_max,binary_agreement_max_possible
atriplex_semibaccata,ok,spatial_cv_oof,8,18748,4,0.29198712797210113,0.14622893108598256,0.45867918532837604,0.7700154683166205,0.0033919485686350575,0.5590729677832302,0.008006405124099279,0.19564009178025288,0.0029762923923965443,-0.00033463517471454417,0.23124619145189818,0.25,0.12922931096657025,0.22402977930332643,0.8167874722271199,0.08728472738197741,-170.21352243251482,-710.4236090266771,90.87225421198549,18756,0.35797416163054835,0.43860322760880543,1.485444657709533,0.0,0.20106144655429903,0.36895935566460425,0.7561073181139322,0.8921484958395562,0.6873799871986344,0.8335189086835929,0.3299285257094091,0.5102044218049925,0.6536163857478132,0.7967583208875614,0.0003630394353301688,0.0011067193675889327,0.0039295869987890876,0.006238859180035651,0.008700835780903051,0.010101010101010102,0.0018938281453923897,0.007009345794392523,0.003988886754773029,0.006589785831960461,0.11550129860630927,0.18476322823011423,0.6780337693006573,0.232102806776723,0.0,0.0,0.8041565173620023,0.09621367742800402,-0.004195781170404733,0.004064518895854358,0.6684829424967952,0.222619136840888,-0.0022408963585434094,0.004481792717086819,0.4541322112129468,0.33603585969165806,0.20913086409974824,0.20550478740461534,0.8137991456925386,0.09000119636483263,50.0,5.0
cumulopuntia_sphaerica,ok,spatial_cv_oof,111,18757,8,0.37292446575091664,0.20277642893199754,0.4776528023696762,0.750464331154207,0.01867742274601874,0.39307271231352914,0.03655352480417755,0.028867644706613134,0.024864986410157126,0.005868381734687773,0.1458048146883933,0.9459459459459459,0.10737833917613218,0.09032606751626555,0.6755543046553178,0.22191937563454384,8.354624505460077,-2.3636846405633984,1.8390926436294257,18868,0.13667522921880873,0.04286075082110332,0.5015369938520245,0.0,0.5644292797355654,0.7689537647686606,0.5877282090962317,0.8159915793599218,0.36844767142789214,0.6129694763804696,0.38240810517827084,0.7226138277745677,0.4320654823400465,0.760284088534875,0.012442445784752915,0.026453765490943755,0.01703388092424986,0.028259473346178548,0.019044287755939675,0.03946002076843198,0.024720643702054703,0.03260596940055179,0.017467607444359354,0.022836962919364334,0.12068838155603942,0.31149788160990394,0.6085009007413003,0.2565897400580884,-0.0031871065578614965,0.005621132458123788,0.7056984016981344,0.17618726147027317,0.15735189867181468,0.1758888274670818,0.6964209177657144,0.11969875513697208,0.029480269030840445,0.07546764590511605,0.6709268421903865,0.0945962299333293,0.19174120886122592,0.28161175193039223,0.6274055509252454,0.18973007631910935,46.846846846846844,5.0
encelia_canescens,ok,spatial_cv_oof,209,18814,9,0.7239166848567447,0.7938054375673618,0.8351449737385409,0.9384820069346709,0.08594303990804168,0.812354436251534,0.1712483100495719,0.12326947583712398,0.06712008310097421,-0.014717284630697769,0.357993698551319,0.09090909090909091,0.2811314398405115,0.3396594303365938,0.7382651117072498,0.14004790478463652,-1.8018793569189369,-103.00921049162217,25.048625348262632,19023,0.14368260482616635,0.052381783312357405,0.3312831835146927,0.0,0.812354436251534,0.9384820069346709,0.6534854173035147,0.7811943208330557,0.6249492005088342,0.8555790175594578,0.5430901756454396,0.8082000678513354,0.7895962642092345,0.9198278488532666,0.08594303990804168,0.1712483100495719,0.023289690010623667,0.0712430426716141,0.15984100876092502,0.167816091954023,0.10818538635735389,0.09982300884955753,0.13407668060693165,0.19803063457330417,0.2811314398405115,0.3396594303365938,0.7382651117072498,0.14004790478463652,-0.035537961073484614,0.07107592214696923,0.655525220919171,0.15688470207798025,0.11751899952827358,0.10079730939658303,0.6155114079833213,0.23276726507556625,0.10472222235402624,0.11254574608738055,0.6015938109714518,0.2465083216908826,0.2475673413426859,0.2355187405544233,0.6747252271748946,0.2082233222840002,20.095693779904302,5.0
eulychnia_acida,ok,spatial_cv_oof,165,18826,9,0.3219048335683282,0.8170631203139438,0.500276697627017,0.9511879122683329,0.09332221896303013,0.8230174903180321,0.1188118811881188,0.03882262556498129,0.10038294821910813,-0.001228679073235317,0.5921393794718747,0.3878787878787879,0.48888203080333437,0.22122291002769368,0.7923910029939238,0.1320908679927333,-98.13845360506527,-378.5558658847487,85.1824548470328,18991,0.10448954931541331,0.016276029567945816,0.531198988994787,0.6266126059712496,0.7969571417993813,0.9191232949917748,0.8261720573417164,0.9392102797871416,0.6984128977011159,0.9021367934095013,0.6323134671907646,0.8516371620164247,0.8456132556844338,0.9469857933418966,0.04895828008975169,0.08946044171093095,0.06761964143728867,0.10571522960026429,0.07250789208573429,0.06074586697424068,0.04148820694100637,0.05145339124624123,0.07547186552234667,0.12025554302893648,0.4249267154765125,0.2532041194160698,0.7891015523448464,0.10418500990422476,0.011938012568500578,0.04993687961211819,0.7773436613251027,0.15774507752279732,0.30867152612069865,0.1342776690413429,0.774210672789416,0.11549146038976212,0.08787305396583756,0.0769924271464627,0.7351991933485642,0.12334883193131123,0.45237593563414447,0.2136800980507812,0.7731176525973568,0.12932877068051027,40.0,5.0
krameria_cistoidea,ok,spatial_cv_oof,234,18756,7,0.4462316216471188,0.40493708679889107,0.5419776320577498,0.9096455516001262,0.10064068698712522,0.7026059353314631,0.09547069271758436,0.037301987916374735,0.2177813925917702,-0.01833985557180952,0.8852941176470588,0.7435897435897436,0.099743810228104,0.12576661666725641,0.7081225739508549,0.06640162582148561,-6.761589184779095,-76.73372667836645,47.103738809899944,18990,0.17921088883596592,0.1388300008029657,0.5182727751448131,0.0,0.6950022146759192,0.9016360348733989,0.7553644372262416,0.9224984187396216,0.5502485358531424,0.7165391405234656,0.30329166461604085,0.609617685873284,0.7334842593959676,0.9126971107137454,0.07149249323020981,0.0976399814900509,0.08851565889903777,0.10402219140083217,0.08763559823509869,0.16572077185017026,0.04672553857200061,0.0736688548504741,0.08026065141023346,0.10783824263604593,0.3494289054444437,0.19096057798315186,0.65620175143351,0.06920909532612837,0.0,0.0,0.7488458770400592,0.10532723209366654,0.1014747801020596,0.1182144772121418,0.7155042769468016,0.08831953694251189,0.019032246342249138,0.021379795284209645,0.6152594179492639,0.10722738551050552,0.11057428077429814,0.1833241857165658,0.725157779639798,0.11100098381212921,22.22222222222222,5.0
miqueliopuntia_miquelii,ok,spatial_cv_oof,136,18808,8,0.5308509055254985,0.2201722671203743,0.639129482319817,0.9581723281081893,0.08675082861957373,0.895970425601121,0.13743589743589743,0.026679686568949326,0.055426203988513674,0.02136543994031557,0.4863897943243252,0.8676470588235294,0.12240220242878097,0.09831106375294595,0.8383592181040622,0.11892007178239226,-107.54557901410698,-410.6345030017012,90.5616554054054,18944,0.0670639783798145,0.010134524822041097,0.25918496621621623,0.0,0.8644256511622088,0.9252263977156153,0.9078802512072461,0.9537358555183026,0.7721589060975305,0.931110158067906,0.6756699276903446,0.8873410407336052,0.8734174443916232,0.9588299018565317,0.0419018961788197,0.11064891846921797,0.06615097955189746,0.1552723059096176,0.11221069794027648,0.08264462809917356,0.046957120736925026,0.04268675455116133,0.08124255434294411,0.14309301045679693,0.3434348513026459,0.2624321648015686,0.7792722991851044,0.14266513566785682,-0.0011907124429450188,0.0023814248858900376,0.8285525328855678,0.12324575879527239,0.1658733450354936,0.17492934370144717,0.8088112351922264,0.09796962165516596,0.11697883879780555,0.07000358071811076,0.8074526347247513,0.10637504716387047,0.47288951727194456,0.3155893286091813,0.822290506748617,0.13033348268327813,10.294117647058831,5.0
neltuma_chilensis,ok,spatial_cv_oof,84,18790,7,0.17943890392694875,0.6349337286804024,0.18230876101260468,0.8550460604678274,0.025800770014356246,0.6474733267442154,0.03668302764143632,0.03620551473516841,0.03071467914433946,0.0021612639102390266,0.19361947909944544,0.14285714285714285,0.3108402484966325,0.24666526098525418,0.7530859329925066,0.11727801073533735,-14.46121953435459,-161.36718988833303,64.97827699480767,18874,0.36732909630433397,0.42362913302550315,1.3032213627212037,0.00529829394934831,0.15108720444005175,0.330848792417446,0.658513900504321,0.8610263184571327,0.29944626067563807,0.6885501406523227,0.20895993309511152,0.5927985377226994,0.6481651841151574,0.8531352163004637,0.0031725595950144662,0.010488831337002267,0.02203845195702271,0.031752663463547104,0.017476619371618506,0.01665095821551995,0.006800721131858759,0.01271611823759063,0.02485464447201663,0.0368066355624676,0.07692107241759867,0.11891487996790183,0.5108687156007876,0.2076032143385542,0.014107422047336216,0.02875432773688174,0.7444266924399479,0.14808214297718736,0.08216329807868934,0.15394550362881096,0.6491803522238201,0.11865567636543076,-0.00523519745364871,0.012476850201016045,0.5353195971042697,0.15642891921143123,0.2790016819511514,0.19520948437223362,0.7489976703085561,0.11588752728847047,54.761904761904766,5.0
nolana_divaricata,ok,spatial_cv_oof,64,18769,7,0.4840810439651715,0.11849992008098464,0.5863621225542766,0.9293162095742981,0.0565894883889477,0.7976417230539719,0.04365223717715533,0.040079409648821264,0.13976515664528447,-0.018565078570582795,0.7669649888473704,0.953125,0.10389929025993253,0.14759007712071812,0.7364763379426569,0.21696402724684988,-141.78770880002708,-699.2311922599537,74.87920140179473,18833,0.2686251246011178,0.4363411844314794,0.7063664843625551,0.0,0.40085962890937177,0.4927373594757313,0.8623653031594651,0.9567188582236668,0.4729007938622196,0.7939800169161916,0.4716329119825242,0.8028993120304757,0.8469675728595023,0.9397123414939529,0.003289389540147619,0.011372867587327376,0.040351110524437094,0.05213074058750517,0.034197901752381056,0.014608060519107865,0.03812845672904558,0.015569917743830788,0.03025211230810667,0.04656319290465632,0.27264305623317775,0.4733213751739424,0.7562500862008431,0.22995105774741637,-0.0018648018648018683,0.003729603729603736,0.892401159470983,0.06342613280880567,0.03407325773933456,0.07386823700045686,0.7382916798642849,0.08772009895981803,0.051336324286141786,0.0790505931212474,0.7746992498828806,0.14331689979734394,0.4587970980550072,0.2396686394385975,0.8715421477554874,0.09260432967911755,96.2408367409517,5.0
nolana_sedifolia,ok,spatial_cv_oof,74,18799,6,0.19192193816383912,0.6928171855029666,0.32881680570807165,0.9293928084156289,0.0463172958502353,0.7751857128685682,0.05175743530320587,0.012819810679527543,0.08101703679651995,0.00625390595505319,0.7857142857142857,0.4594594594594595,0.3827422971681237,0.26933629770114154,0.7552524419154796,0.17229293972457219,-66.79007816375623,-354.8993321213029,62.07810099083346,18873,0.10373126722702813,0.026819666211712497,0.4831240396333386,0.0,0.7586358101279109,0.912989549472873,0.6947386505607687,0.9203770902132518,0.6373038818913599,0.8859021397055334,0.6575069404209253,0.843867126342258,0.7626850479395828,0.9249942133207201,0.036043762175377116,0.059953161592505855,0.04748444817393812,0.05725376031052887,0.0355709004754861,0.02679658952496955,0.03346408771811142,0.037297462549679,0.04727508722536684,0.04745042492917847,0.13329988033354528,0.19073881698483322,0.662859006997829,0.20995945470941044,-0.0002777777777777768,0.0005555555555555536,0.7275612418443052,0.15773251918073727,0.2149450341954627,0.20327039621232149,0.7768741898838527,0.16009745846369572,0.01455498340301702,0.021630218947172163,0.6221949948080321,0.2977839222196396,0.3671985538800398,0.23296155906793367,0.6563835539846815,0.3244370542798833,16.216216216216207,5.0
oxalis_gigantea,ok,spatial_cv_oof,99,18837,8,0.32446776558280543,0.6850009893488154,0.5943279661010553,0.950107058802711,0.11921345453536834,0.7969856230725796,0.07303370786516854,0.014628596500797219,0.17032524249019393,0.003087335572466529,0.5931372549019609,0.8181818181818182,0.559162856650872,0.3205984722621852,0.8253073412131362,0.20032290207873124,-70.68888923028243,-339.3435787134207,82.67321504013519,18936,0.07854919835889221,0.014515051629841881,0.2997993240388678,0.021123785382340516,0.7730289034636861,0.9432735809547403,0.782869304608435,0.9596699596699596,0.7781928216710825,0.9381836628213439,0.7438696569131351,0.9051013398839487,0.8218737783955175,0.9539636423694395,0.09957110466005138,0.06540697674418605,0.1343962024099265,0.05393130854385467,0.11880240626244001,0.06394940267041462,0.07485450267641636,0.057234726688102894,0.07401027381791621,0.07239122063919907,0.45338650788600515,0.34375588284107017,0.7971996364720759,0.22770492721443872,-0.0008510638297872352,0.0017021276595744707,0.901052123447643,0.06183795037067806,0.33599921620311707,0.34448408129499336,0.8604010108690783,0.13346724803518356,0.20950456332396286,0.19205098355734052,0.8319862834945727,0.14060610937184348,0.5693246430509016,0.31807710911146203,0.8826406928565976,0.07489606344568675,18.181818181818183,5.0
